category,text,sa
STYLE & BEAUTY,jean paul gaultier spring 2012 couture fashgif weve teamed greta larkins genius behind brilliant tumblr fashgif weekly series animated fashion,0.5859
PARENTING,dream people view picture like think big deal course im going passionate gig dream people embrace men embrace fatherhood instead wondering ulterior motif,0.91
PARENTING,boy 2 make basketball free throw balcony like bos yes calvin,0.8176
WELLNESS,weight new year let draw needed attention appreciate simplicity significance weight word let gain control emotional waistline reflect word saying weigh lift,0.8316
GROUPS VOICES,evolution gay randy rainbow offer history word two minute youtube sensation randy rainbow offer history word gay two minute new video set,0.0
POLITICS,whats matter eastern europe welcome birthplace trumpism come trump version populism eastern europe led way,0.4767
POLITICS,pentagon undecided dacas end might impact hundred signed serve wanted serve country call home president might let,-0.2263
GROUPS VOICES,naacp president call donald trump apologize john lewis cornell william brook said trump dishonored lewis sacrifice,0.1027
ENTERTAINMENT,jennifer lopez introduces child emme theythem pronoun sweet duet theyre favorite duet partner time music superstar said 14yearold,0.7184
PARENTING,jail become cool trouble making child center universe child grows believing true,0.34
FOOD & DRINK,best vegan vegetarian restaurant supper club food truck best vegetarian vegan restaurant around country,0.8555
WORLD NEWS,trump ambassador lobbied uk behalf jailed rightwing activist tommy robinson sam brownback complained antiimmigrant campaigner treated,-0.7096
POLITICS,time routine traffic stop led child foster care video estimated 5000 child placed foster care parent deported hard believe statistic true mother knew story tell,0.765
STYLE & BEAUTY,4 fall runway makeup look want wear real life photo well first admit every makeup look see backstage fashion week pretty sometimes designer,0.7506
GROUPS VOICES,couple host stunning marie antoinette celebration honor orlando let love let eat cake,0.875
PARENTING,let resolve blunt edge rude america world many sign rudeness rise good anyones frame mind,0.0
ENTERTAINMENT,zero effect new consumption chart penalize compilation record artist window number play music streaming service included sale result rank release various music industry chart standard reference point success commercial music business new chart actually measuring,0.7506
FOOD & DRINK,vision sugarplum danced opened large white carton curiosity anticipation feeling much like pandora innocently opening mysterious box release stayed safely lock key could downfall breathed silently,0.875
WORLD NEWS,iran khamenei nuclear deal wont change policy towards tehran iran ap iran top leader ayatollah ali khamenei said historic nuclear deal world power reached,0.296
POLITICS,problem paternalizing disabled people protest donald trump week 2016 election many people still shock result people still trying piece,-0.743
ENTERTAINMENT,arriving amazon march 2018 new amazon original joining service along many classic movie,0.5719
POLITICS,tale fit john le carr novel actually happened mccoy told story whiskey youd obliged buy next round kind tale,0.802
POLITICS,trump call north korea cruel dictatorship slam kim depraved speech past experience taught complacency concession invite aggression,-0.7906
FOOD & DRINK,cool lunch box back school photo sometimes lunch meal especially come kid container put child,0.3182
WORLD NEWS,empowering woman romania status woman romanian society seen improvement setback last two decade accession eu initially brought advance country meet european standard equality advance shortlived,0.4588
WELLNESS,cat sleeping submit photo pet health click according national sleep foundation recent annual sleep america poll,0.0
STYLE & BEAUTY,one secret behind victoria secret model perfect figure body makeup catch peek victoria secret fashion show tonight livetweet instagram front row see,0.5719
POLITICS,trump administration city state bigger thing privatize money well give trump longpromised 1 trillion investment america infrastructure turned stealth privatization,0.2023
WELLNESS,5 thing everyone know first diagnosed cancer many reason highly recommend going internet answer biggest one everybodys experience cancer different,-0.791
WELLNESS,happier help manage time fear doesnt mess productivity reduce fear nothing passing momentary impact life come handle,0.2047
STYLE & BEAUTY,adriana lima pregnant expecting second child marko jaric another little angel way victoria secret model adriana lima read celebritybabiespeoplecom,0.0
POLITICS,vermont secretary state tell trump voter fraud panel best help voter folding said information committee seeking would useless,0.0772
STYLE & BEAUTY,miami style much offer skimpy bikini video miami become known land pastel skimpy bikini come style,0.0
WORLD NEWS,score dismembered corps found inside drain pipe colombian jail body least 100 prisoner visitor discovered,-0.5423
WORLD NEWS,thai boy rescued cave say thank new video boy looking forward eating favorite thai dish kfc,0.8074
GROUPS VOICES,new york restaurant offer winter game menu targeting russia antigay law take look putin poutine scroll keep reading olympics event includes everybody,0.0
ENTERTAINMENT,aside jon chattman bleacher jack antonoffs everything never would mess around people emotion put music didnt mean everything cant make record quickly cant stripped live show im everything,0.2755
GROUPS VOICES,mr miller gay scared everyone would think didnt even consider could accepted loved,0.4767
PARENTING,teen facebook post cost dad 80000 oops tmi cried gulliver lawyer patrick snay served headmaster gulliver preparatory school year,-0.4404
WELLNESS,art healing art medicine dr iva fattorini doctor focused international health dr iva,0.3818
GROUPS VOICES,art alive series color blind millennials era black life matter latasha kinnard past 12 month brother harassed police twice gun pointed directly chest wonder color skin make target want play ball neighborhood,-0.4939
TRAVEL,welcome isla mujeres tropical paradise backyard coast mexico within sight crowded cancun 20 minute ferry ride across blue caribbean lie isla mujeres tiny coral island one mexico true treasure isla tourist,0.9042
PARENTING,need remember teenager doubt within parenting culture thing parent seem dread teenage year,-0.6705
WELLNESS,nothing coexisting inevitability physical upheaval another ground shift one challenging basic belief,0.1531
STYLE & BEAUTY,royal wedding anniversary year fascinators photo royal wedding sparked quirky trend year weve seen everything flux super cheap replica,0.5994
PARENTING,adhd child cdc data show sharp rise diagnosis new york time compiled result larger cdc survey gathered data physical emotional health,0.1531
FOOD & DRINK,quinoa weird 10 alternative grain get know instead 10 alternative grain fall love,0.5423
WELLNESS,small temperature increase summer linked higher death risk elderly specifically death risk increased 4 percent elderly people diabetes 38 percent people whod,-0.8225
WELLNESS,saliva testing adrenal evaluation frequently see patient gotten saliva testing various hormone level common practice many integrative complementary health clinic want know whether fully test saliva testing result,0.0772
ENTERTAINMENT,trailer angelina jolies latest war drama first killed father movie premiere netflix september,-0.8555
ENTERTAINMENT,new game throne commercial feature another shocking moment hbo tried sneak one,-0.4019
WELLNESS,growing pain restless leg syndrome general restless leg syndrome rls described painful condition rather often referred creepycrawly sensation achiness unscratchable itch unpleasant tickle feeling unrest ant pant,-0.8834
STYLE & BEAUTY,natalie portmans miss dior commercial wont get head video ala portman skipped show depriving major red carpet moment commercial excellent consolation,0.0258
GROUPS VOICES,mandela day celebrates legacy iconic hero since 2008 mandela day become international celebration public service,0.8074
WORLD NEWS,emmanuel macron postrevolutionary idea paris parisian voter vomitatious pathetic henri guaino proclaimed monday losing seat,-0.743
WELLNESS,bad body image day 10 way turn thought around would never keep friend talked like talk,-0.5615
PARENTING,let one nonnursing bra wear go rarely usually take car way home simply stand moment longer thankfully husband doesnt ask many question come home lady night bra,0.4215
WELLNESS,world aid day 2012 pepfars blueprint aidsfree generation alone together make aidsfree generation reality blueprint driven five key principle foundation pepfars work partner country,-0.25
ENTERTAINMENT,trevor noah hit donald trump taunting new middle name daily show host ripped president latest hustle,0.0
ENTERTAINMENT,pope push gop catholic climate change catholic apprentice pope hat tall need lot room brain,0.0
GROUPS VOICES,buddy guy want keep blue alive late bb king sixtime grammy winner remembered king unmistakable influence music industry,0.7717
TRAVEL,dining washington dc even washington politico cant come consensus policy one thing district resident agree city restaurant scene booming especially three new foodie neighborhood,0.3612
PARENTING,healthiest fastfood option busy family gone day mcdonalds burger king fastfood option family looking lunch run,0.0
STYLE & BEAUTY,9 trick ive learned make asian skin hair look gorgeous monolids eyelid dont natural fold crease asian girl super frustrating,0.5705
BUSINESS & FINANCES,cognitive dissonance greenhouse gas time come break cognitive dissonance come coherent plan post right nothing simply viable option,0.0
BUSINESS & FINANCES,negotiate salary deserve lawyer spent 11 year settling large insurance claim negotiating attorney fee contentious,-0.296
STYLE & BEAUTY,team zoes beauty forecast silver eyeshadow spring photo spring beauty trend known light ethereal aptly refreshing season deep wintery hue,0.8225
GROUPS VOICES,young linmanuel miranda remixing pop song salsa hit swoonworthy watch dance destiny child britney spear nsync,0.0
FOOD & DRINK,29 thing know beer national american beer day infographic taste better know trivia swear,0.4019
STYLE & BEAUTY,valerie trierweiler chanel chic spot photo want sure check huffpost style twitter facebook tumblr pinterest instagram,0.5719
WELLNESS,got milk thanks could something grew thinking nature perfect food actually turn perfect dietitian inundated information propaganda dairy year,0.8519
BUSINESS & FINANCES,daca 5 way corporate leader step make impact daca ceased exist known leaving many disheartened wondering future hold life,-0.4939
FOOD & DRINK,sweet potato zucchini pancake zucchini coming ear extra sweet potato size manhattan lying around day knew make pancake,0.3818
POLITICS,janet yellen warns government shutdown fed chair said shutdown would endanger economic progress,0.34
POLITICS,trump booed davos criticizing fake medium president dismissed report ordered firing special counsel robert mueller fake news,-0.8126
WORLD NEWS,brunei say wont enforce death penalty gay sex massive outcry small southeast asian country said last month incoming legislation would make sodomy punishable stoning death,0.3761
WORLD NEWS,photo taiwan pet salon sculpting wild weird design crazy style cat dog cut,-0.6369
WORLD NEWS,brussels metro station debut remembrance wall terrorist attack maelbeek station reopened monday month deadly terror attack shocked city,-0.9485
GROUPS VOICES,olivia ferguson mcqueen civil right pioneer awarded diploma 54 year late mcqueen spent career educator outside virginia county school official said life washington,0.4019
POLITICS,white house budget director say single mom shouldnt pay pb sorry big bird,0.1326
FOOD & DRINK,67000 londoner showed halal food festival weekend organizer zohra khaku mission find best halal food,0.8126
TRAVEL,airway passenger attack crew member airway flight 1697 headed charlotte fort myers woman reportedly got seat attacked,-0.7269
GROUPS VOICES,greatest muhammad ali dy 74 ali died friday 74 regarded one greatest boxer history even though career interrupted three year peak powerful figure government medium sport inflicted great hardship boxerturnedactivist following religious political conviction,0.8481
POLITICS,inside bigmoneyed network rallying around marco rubio hedge funder paul singer spearheading network similar koch brother group like florida republican,0.3612
POLITICS,news roundup august 2 2017 news stay 1 senator lindsey graham spoke military response north korea missile test trump,0.0
WELLNESS,matt lauer hero shaving come mr lauer back life time fighting good fight cancer guy everywhere fella let follow matt lead sprout facial hair month send hard earned dollar fight male cancer cause,-0.886
TRAVEL,wifi top list mostwanted hotel amenity new survey infographic amenity color shocked guest prefer paying topped free breakfast free parking,0.7269
WELLNESS,spend least time utilizing strength sunday report find think finding whats day week allow sit nothing,0.6249
GROUPS VOICES,uh oh republican warns people may soon marrying lawnmowers also say law requires one human marriage,-0.1027
FOOD & DRINK,healthy meal kit deal youll want snag new year give gift healthy meal thats hard prepare,0.802
POLITICS,donald trump rally troop gon na get rid crooked woman gop presidential nominee mostly teleprompter mostly,0.0
TRAVEL,7 sumptuous suite sweetheart photo youre tired ole box chocolate requisite heartshaped pendant mall time step romance factor different way pack bag grab sweetie jet stay one romantic hotel,0.8979
ENTERTAINMENT,return rock roll diva ellen foley good evening lady gentleman name ellen foleywhats music fan certain era welcome word stage cutting room new york city,0.8316
PARENTING,know need break youre filling role mother nurse chef teacher maid handyman personal shopper day every day make perfect sense youre tired grumpy maybe little frazzled,0.2023
PARENTING,little bookworm read 1000 book shes 4 also got librarian day library congress,0.0
FOOD & DRINK,get meat smart low slow 2 time bbq season new orleans food writer colleen rush beloved chicago pit master gary viviott come book low slow 2 art barbecue smokeroastings basic curing clearly people looking get meat smart,0.802
POLITICS,rick scott declares state emergency florida tropical storm erika approach tropical storm erika headed florida projection show,-0.3818
STYLE & BEAUTY,rachel roy talk dressing michelle obama hillary clinton huffpost live video watch see michelle obamas fashion choice check couple clip chat rachel roy tell,0.0
TRAVEL,born explore royal swan england photo richard lionheart supposedly brought england cyprus third crusade crown retained ownership unmarked mute swan,0.0258
TRAVEL,mile 127 zero take road trip florida key florida thats come defined coconut oil disney spectacular reminder awesome natural beauty easygoing rhythm made sunshine state hotspot first place,0.9423
POLITICS,civil right legend say sander supporter yelled english watch video,0.2732
ENTERTAINMENT,expert think solve jonbent ramsey case new docuseries trailer sixpart docuseries premiere cbs september,0.2023
STYLE & BEAUTY,mix orange navy network swank height weened heavy rotation black white tan piece closet whipped number,0.0772
BUSINESS & FINANCES,neonazi site daily stormer retreat dark web web host namecheap became latest string tech company refuse service website,-0.1027
WORLD NEWS,mexican president enrique pea nieto say country pay border wall presidentelect donald trump repeatedly stated campaign going build border wall mexico would pay,-0.2023
STYLE & BEAUTY,ashley benson debut brown hair red carpet photo sure ashley benson fall spring breaker star decided ditch blonde strand go dark,0.3182
TRAVEL,hooked healthy travel tip healthy option mind indulging another cocktail taking bite chocolate lava cake wont seem bad,0.8047
STYLE & BEAUTY,shailene woodleys two beauty look like best poll shailene woodley photo kevin wintergetty image dga frazer harrisongetty image bafta los angeles beauty related,0.936
WELLNESS,yemen cholera case could hit 300000 within six month far 242 people died,-0.5574
TRAVEL,10 best airport kid according travelnerd traveling easy feat adding little one equation enough make family want,0.8126
TRAVEL,15 amazing beach warm soul snowy day much continental united state experiencing record cold snow thought wed part compiling 15 amazing beach keep warm inside outside,0.9217
BUSINESS & FINANCES,need know debate tipping think throw tipping door essential keep restaurant running need know debate tipping,0.0
TRAVEL,psychedelic cave photo make wonder spend day ground cave reopened 1962 nicknamed palace natural art today tourist spend anywhere 1,0.3612
WELLNESS,james coffey massachusetts board pharmacy director fired meningitis outbreak massachusetts official said uncovered complaint necc forwarded july 26 james coffey director,-0.7003
WORLD NEWS,indian comic book tackling taboo period india girl start period become isolated leading dropping school marrying young,-0.3182
TRAVEL,5 french phrase save money traveling france youre feeling like youve mastered bonjours mercis maybe time kick notch sometimes paris hand signal dont always work shopping dining caf,0.8555
WELLNESS,5 way success may hurting love life remember real success meaningful human connection thats real reward life power money status merely mean attaining give gentle reminder make people priority,0.9571
TRAVEL,naked city cap dagde france naturist resort heaven beautiful french mediterranean resort town cap dagde isnt med resort au contraire oui,0.802
STYLE & BEAUTY,black white pink stylelist network trop rouge walking around pink nanatte lepore slip morning since dont live beach,0.0
POLITICS,hundred suspiciously similar letter praise payday loan industry ahead crackdown unclear behind,-0.0258
BUSINESS & FINANCES,ubers selfdriving program risk judge considers heated case brought rival despite ample evidence waymo far lack smoking gun judge said,-0.7003
FOOD & DRINK,want understand price milk think like gasoline nprs salt expose mystery dairynomics amanda arnold saveur calciumrich helpful forming thick,0.6124
STYLE & BEAUTY,street style carola broadway boutique stylelist network advanced style past weekend carola much fun playing dress lynn dell broadway boutique,0.7269
ENTERTAINMENT,alanis morissettes exmanager get six year prison stealing million jonathan todd schwartz stole around 5 million singer support lavish lifestyle,-0.6486
POLITICS,roy moore accuser suing defamation leigh corfman seeking apology financial compensation,-0.2263
FOOD & DRINK,cooking cuff pea rice twist lettuce big annual event jackie first peaseason dinner usually pea,0.0
TRAVEL,best classroom love thought tour guide teacher greatest classroom imaginable also love thought little,0.9571
PARENTING,wisconsin newspaper end birth announcement hospital cite abduction concern hospital official said decision prompted part fear abduction state journal previously run announcement,-0.8957
WORLD NEWS,buckingham palace announces prince philip funeral arrangement 99yearold duke edinburgh took part designing modified land rover carry coffin,-0.3612
POLITICS,stoner loving donald trump jr democracy dy dankness tweet typo might junior trump covfefe,0.5994
PARENTING,plan college tour hell smugger tour guide le interested teen school turnoff include pink polo popped collar uggs male preppy ponytail perspiration issue,-0.5994
WELLNESS,miss old alcoholic self grieving loss alcohol girl drank part choosing sober nothing comparison grieving brother think forever part life matter grieving process acceptance answer,-0.8658
ENTERTAINMENT,samantha bee nail hillary clinton real debate foe sexist still wiped floor trump comedian said,-0.0772
STYLE & BEAUTY,fashion star host elle macpherson look day want sure check stylelist twitter facebook pinterest supermodel turned lingerie designer,0.3818
WORLD NEWS,theresa may secures deal northern ireland dup prop government need know democratic unionist party,0.6124
WORLD NEWS,olympic committee buy athlete covid19 vaccine china china hosting winter game next year facing heightened scrutiny human right abuse,-0.6369
BUSINESS & FINANCES,hunger game walmart wait line night go shopping give thanksgiving save 10 dollar toaster even hundred tablet poor people thats say wouldnt dream entering walmart black whateverday afford say thing like,-0.0361
WELLNESS,step toward curing blindness scientist inkjetprint eye cell 10 weirdest thing created 3d printing 5 crazy technology revolutionizing biotech biomimicry 7 clever,0.1779
WELLNESS,never waste good trigger part two use emotional physical trigger lead onto path discovery unwinding healing trauma trail many stepseach step taken act power also build selfrespect,-0.3125
STYLE & BEAUTY,sleeveless jacket 10 reason need one photo vest brings mind pinstriped cropped topper bonnie clyde matter would wear typically menswear,0.0258
POLITICS,holocaust museum condemns dc white nationalist conference holocaust begin killing began word,-0.8271
WELLNESS,healthy cookout food 10 smart swap next barbecue keri gans news health finally barbecue season im always surprised many patient work hard,0.7096
STYLE & BEAUTY,kate middleton repeat old favorite royal cousin wedding photo family affair kate chose rather traditional coveredup look revisited lavender jenny packham dress last,0.4588
WELLNESS,new finding first cdc report fungal meningitis outbreak earlier month center disease control prevention published first comprehensive report fungal meningitis outbreak killed 12 sickened 137 much news,-0.7906
WELLNESS,tasting tree knowledge truly experiencing truth tree understand interconnected interdependent nature life man could ever island unto unless island tree,0.6369
STYLE & BEAUTY,harry style burberry shirt might favorite photo want sure check huffpost style twitter facebook tumblr pinterest instagram sure,0.7845
POLITICS,walmart ceo slam trump charlottesville response remains advisory role nation largest private employer lamented trump missed opportunity unite country white supremacy,-0.4939
WELLNESS,learning cry adventure anxiety depression part 2 would talk people would remark youre depressed look together mutually exclusive want everyone know im going im ashamed reason,-0.8957
ENTERTAINMENT,spongebob squarepants creator stephen hillenburg say al family grateful outpouring love support,0.872
STYLE & BEAUTY,25 best woman fashion deal nordstrom anniversary sale 100 shop price go aug 7,0.6369
WORLD NEWS,broadening spectrum engaging north korea introduction true lesson recent uptick tension increase pressure pyongyang rather move beyond current approach engagement north korea,0.7184
POLITICS,paul ryan trump race heart right place think president reflected since charlottesville period trump attacked nfl player puerto rican official,-0.4588
WELLNESS,let put end body shaming starting glad quite overweight person next starbucks line wish skinny model latest issue favorite fashion magazine time stop take break focus whats really going body,0.5729
TRAVEL,cuba booming airbnb needed another reason go youre wondering stay visitcuba consider anairbnb country airbnbs fastestgrowing,0.0
WELLNESS,avoid home care nightmare providing therapy home rewarding valuable experience building wonderful relationship family therapist last year remember establish rule start get everyone involved,0.9042
ENTERTAINMENT,mumford son snl wait foot video mumford son keyboardistsinger ben levitt called band poor man version beatles friday evening,-0.4767
STYLE & BEAUTY,holiday dating rekindle spark ex single holiday emotional also give chance reflect relationship past youre thinking reconnecting former love holiday youre alone,0.93
WORLD NEWS,climate bomb lurking arctic permafrost new research aim better understand much methane potent greenhouse gas burbling surface mackenzie,-0.2023
WORLD NEWS,great game israeli hezbollah iranian edition middle east remains powder keg regional actor balancing precariously upon tightrope danger misstep could plunge region new war ever present unfortunately nothing suggests trajectory change anytime soon,-0.6808
TRAVEL,discover rome stay photo ancient ruin stand alongside renaissance palazzos buzzing cafe work art viewed city museum church enough make culture lover drool,0.0
WELLNESS,8 step exodus bondage feel immobilized stuck captive feel control life doesnt way live free freely requires reframing belief release shackle bind since passover last eight day eight step exodus bondage using passover acronym,-0.4592
STYLE & BEAUTY,rihanna princess diana 32 star love choker necklace photo first time saw choker necklace shannen dohertys character brenda walsh beverly hill 90210 wore,0.6369
ENTERTAINMENT,netflix acquires seth rogens mind body april fool gag read signed actor said,-0.6486
FOOD & DRINK,12 way florida make crazy reputation great food two word key lime,0.4019
WELLNESS,present presence best holiday season ever going make holiday common cry wait doesnt like could holiday season time ease satisfaction fun doe sound good true,0.9661
WORLD NEWS,belgian muslim playwright grief attack show jihad must go able together terrorist failed,-0.936
PARENTING,shouldnt applaud new nyc social medium guideline first glance sound great administration stepping help kid navigate social medium provide tip guidance empower kid make smarter choice online youd think,0.8085
WORLD NEWS,2 dead 20 injured van drive pedestrian outside german pub driver also dead fatally shooting police said,-0.9477
BUSINESS & FINANCES,justify buying powerball lottery ticket waste 2 without feeling bad,-0.0823
BUSINESS & FINANCES,principlesbased regulation compliance framework sustainable integrity last decade unprecedented term dramatic escalation expansion risk complicated global business environment speed transformation new category risk emerged threaten durability global company well license operate,-0.2732
GROUPS VOICES,nba player say alton sterling guy would use violence glen davis met sterling speaking death,-0.8402
GROUPS VOICES,tyrese explains chris rock fked oscar mood singer wasnt laughing,-0.3875
POLITICS,could donald trump locate north korea map fate earth rest hand two unnervingly narcissistic men,0.4939
GROUPS VOICES,debate confederate emblem mississippi flag heat charlottesvilles wake would better signal rest world mississippi removed flag lawmaker said,0.4404
STYLE & BEAUTY,audrey hepburn look glamorous khloe kardashian visit huffpost instagrams week photo hint initial kk,0.7003
TRAVEL,forget sushi 10 food eat japan sushia term actually refers specially prepared rice fish itselfis definitely important iconic part japanese cuisine tip iceberg,0.5423
WELLNESS,secret sauce resilience doe change worry doesnt mean youre weak mean youre human know psychiatrist phone ring people coping change theyre career job even husband wife,-0.1265
PARENTING,lana kuykendall mom recovering flesheating bacteria reunited twin baby video according dr phyllis ritchie infectiousdisease specialist 500 1000 case necrotizing fasciitis,0.0
GROUPS VOICES,matthew rhys refreshing gay character brother sister coming story challenge actor tell huffpost live,0.0772
WELLNESS,downward lifestyle week 4 weve moment boredom exhaustion sadness reach slice cake bag chip theyre craving sugar rush think theyll make feel better try might maintaining healthy diet difficult american,-0.5423
GROUPS VOICES,surviving death sentence went test result together may 1985 still three year reluctant monogamy enforced dread sexborne plague stalking san francisco feared lover seven year christopher younger far wilder,-0.7003
WELLNESS,mind reading dont try home even couple together decade dont posse ability read others mind always hopefully going surprise relationship keep thing getting predictable uninteresting,0.4287
STYLE & BEAUTY,chic chicago twentysomething city girl enjoys hustle winter city never leaf home without looking like fashionista embrace opportunity try different unique outfit celebrate urban lifestyle,0.902
PARENTING,woman becomes pregnant despite ovary removed course ovary removal ovarian cancer effect fertility research shown,-0.6597
STYLE & BEAUTY,tutu cartwheel motherhood completely biased review xox betsey may cried heard store closing ok cried lot cried much husband create special betsey johnson emergency fund used purchase ton betsey johnson item,-0.6997
BUSINESS & FINANCES,pension fund tell exxon tell truth climate change shareholder think company isnt saying enough risk face,0.4791
STYLE & BEAUTY,grammys 2012 bestdressed 12 star gave good style photo grammys couldnt come soon enough stylelist nearing end award,0.7506
ENTERTAINMENT,seth rogen looked swaggy bar mitzvah back day dressed ready rage,-0.2732
BUSINESS & FINANCES,pbm merger mean bad news consumer american consumer still worried finding keeping job paying bill today troubled economy could receive another blow major healthindustry merger express script inc medco healthy solution approved,-0.2263
ENTERTAINMENT,ultimate odessa texas road trip playlist spotify analysis found lot beatlesloving parent lone star state spot,-0.2732
POLITICS,trump pick replace michael flynn turn offer report flynn resigned national security adviser monday,0.1027
FOOD & DRINK,make hot toddy without recipe beauty hot toddy really need make one bottle liquor ability boil water bit sweetness need warmth past everything pleasant decoration,0.8284
FOOD & DRINK,dominique ansels top 10 pastry tool never realize often could use microplane get one pastry crucial zesting fruit grating fresh spice,0.4019
WELLNESS,5 way make christmas magic 4 laugh lot find thing crack movie favorite youtube video like aunt jean save christmas,0.9062
WELLNESS,holiday season give benefit doubt holiday season find feeling stressed instead reaching double shot eggnog try giving people life benefit doubt may end giving,0.8779
PARENTING,emmelyn roettger 3 becomes youngest mensa member iq 135 video mensa kid website game lesson plan help child extreme intelligence succeed last month 4,0.8402
STYLE & BEAUTY,importance planning beginning new year new quarter going trip simply monday doe matter specific reason got urge start planning start get calendar go wrong,-0.128
WORLD NEWS,philippine president duterte declares martial law isislinked attack duterte declared southern province mindanao martial law,-0.4767
GROUPS VOICES,6 fired howard university misconduct involving needbased tuition fund blogger alleged financial aid employee misappropriated nearly 1 million day announcement,-0.5574
ENTERTAINMENT,cutest video 2012 look back year adorable sometimes best laugh one go handinhand dawwwws 2012 disappoint cute department,0.9442
PARENTING,toddler makeup mommyish writer explains daughter makeup routine gma controversy generated cross mommyish post propelled toddler way national news,0.0
PARENTING,panel recommends depression screening pregnant postpartum woman reuters health adult screened depression say influential panel governmentbacked expert,-0.5574
POLITICS,white house say specific credible threat paris attack must remain vigilant isi aspiration attack united state white house official said,-0.7269
PARENTING,track santa claus around world christmas eve norad monitoring kris kringles yuletide journey since 1955,0.0
WORLD NEWS,juan manuel alvarez suspected money launderer joaquin el chapo guzman detained mexico allegedly tie international moneylaundering network span mexico colombia panama united state,-0.2023
POLITICS,texas attorney general say fine carry loaded gun church attorney general ken paxton calling people bring gun house worship,-0.2023
WELLNESS,im pretty sure husband one darrell click important way rub wrong couple way mostly crack constantly stayed night night met talking isnt euphemism anything else talked,0.4939
TRAVEL,trekking lodge lodge mountain peru cloud settle mountain hide view lift minute reveal peak turned gold sun finger mist creep valley melt sunshine beautiful place world near top list,0.802
PARENTING,new parent sex mom reveal truth postpartum sex many case social factor spousal support baby sleeping habit play larger role new mom interest,0.8555
PARENTING,teacher excluded kid adhd could much good think good could could become famous making positive impact changing life even kid,0.7906
POLITICS,revisionist history centcom attempt demonstrate progress sustaining expectation shaping future requires suitably accommodating version past,0.4215
POLITICS,mitch mcconnell wont rule rescinding support donald trump still formally backing trump though say hed fine appointing next supreme court justice,0.7678
POLITICS,urge electoral college elect sander president strange may seem electoral college doe elect donald trump president december 19 elector,-0.2023
STYLE & BEAUTY,chrissy teigen like girl miley feel positive michael kor style tip tweet week often case learned lot fun fact favorite funny people twitter week chrissy teigen pledged,0.936
STYLE & BEAUTY,kim kardashian say want see kate middleton trip uk hey stranger pairing happened,0.0772
FOOD & DRINK,recipe day dirty potato theyre coated kalamata black olive puree,-0.4404
WELLNESS,ok claim youre panic attack spoiler alert youre actually one,-0.4588
STYLE & BEAUTY,season change skincare routine hand fewer oil gland mean get drier faster rest body thus important moisturize hand often winter month,0.802
WORLD NEWS,39 picture christmas wish kid around world melt heart want dog love cat,0.802
WELLNESS,top 10 workout song 2013 end year great time survey workout music two reason first provides chance look back year thats winding reminisce second new year folk make resolution often get better shape recap includes song might help,0.91
WELLNESS,2020 selfcare becoming radical act gone day pampering name mental health taking care requires real uncomfortable work,0.1531
BUSINESS & FINANCES,investment banker jason selch moon bos loses job 2 million partner payout selchs antic might cut hollywood movie iconoclastic executive real grayflannel world banking,-0.5267
FOOD & DRINK,believe mandatory service nope im writing military service come strongly believe would fact live better kinder world every teenager took job service industry entering adulthood,0.8176
ENTERTAINMENT,carrie remake chloe grace moretz haley bennett running lead role according vulture hugo kickass star chloe moretz top choice play titular character upcoming,0.4588
STYLE & BEAUTY,wear life gucci gratitude outer image project probably reflection feel choose wear life beautiful statement choose wear worry sadness misfortune,0.34
BUSINESS & FINANCES,changing thyme know exactly evolve organization new cfo allison garside amazing brought essence talked earlier finance accounting,0.5859
STYLE & BEAUTY,street style faceoff nyc los angeles battle stylish city status video east coast west coast street style street style coverage ubiquitous day understandably never,-0.3818
WORLD NEWS,parent terminally ill uk baby charlie gard end legal battle child parent seeking experimental therapy court refused,-0.7269
BUSINESS & FINANCES,cost immigration reform revealed lot evidence pointing economic benefit adding legal immigrant economy whats le clear,0.7269
POLITICS,trey gowdys former top lawyer undercut benghazi committee former general said believed military official everything could save four american,0.6124
WELLNESS,morning people happier night owl study suggests jennifer welsh livescience staff writer published 06112012 0256 pm edt livescience night owl often wake,0.5267
ENTERTAINMENT,jimi hendrix people hell angel posthumous album set strong debut head billboard people hell angel new posthumous album music legend jimi hendrix set,-0.7845
FOOD & DRINK,coffee invisible carbon footprint milk think environmental impact coffee mind likely go mountain coffee cherry polluting waterway,0.0
BUSINESS & FINANCES,organization use freelancer ondemand labor start increase organization shape size especially large organization going think differently way service compete innovate thinking future work,0.765
TRAVEL,elaborate slaughter early impression first bullfight photo throughout event collective emotion crowd swing like pendulum near mob mentality sheer silence back following strict protocol try keep,0.5267
POLITICS,president obama hillary clinton met lunch white house press secretary josh earnest said mostly social occasion,0.5106
ENTERTAINMENT,madonna booed paris concert swastika report via tmz per tmz irate audience member started trouble olympia club overheard yelling marine,-0.765
GROUPS VOICES,10 best lgbt moment week january 13 20 much hate continually aimed lesbian gay bisexual transgender community like take moment every,0.4588
WELLNESS,depression linked shorter telomere sign cell aging healthy lifestyle enough physical exercise smoking healthy diet might even greater importance,0.6908
POLITICS,bernie sander raised money hillary clinton february second month row sander outraised clinton,0.0
FOOD & DRINK,ben jerry announces 3 brand new core flavor thank goodness,0.6705
WELLNESS,unexpected place youre probably overeating productivity expert know clearly importance paying attention transition busy highperformers terrible fact trouble spot thats usually ignored major cause getting caught vicious cycle overwhelm overload overeating,-0.8225
